Name,Type of Parliamentarian,Riding/Senatorial Division,Province/Territory,Gender,Political Affiliation
"Falk, Ted","MP (2013/11/25 - )
","Provencher (2013/11/25 - )
","Manitoba
",M,"Conservative Party of Canada (2013/11/25 - )
"
"Maguire, Larry","MP (2013/11/25 - )
","Brandon--Souris (2013/11/25 - )
","Manitoba
",M,"Conservative Party of Canada (2013/11/25 - )
"
"Jones, Yvonne","MP (2013/05/13 - )
","Labrador (2013/05/13 - )
","Newfoundland and Labrador
",F,"Liberal Party of Canada (2013/05/13 - )
"
"O'Toole, Erin","MP (2012/11/26 - )
","Durham (2012/11/26 - )
","Ontario
",M,"Conservative Party of Canada (2012/11/26 - )
"
"Boulerice, Alexandre","MP (2011/05/02 - )
","Rosemont--La Petite-Patrie (2011/05/02 - )
","Quebec
",M,"New Democratic Party (2011/05/02 - )
"
"Casey, Sean","MP (2011/05/02 - )
","Charlottetown (2011/05/02 - )
","Prince Edward Island
",M,"Liberal Party of Canada (2011/05/02 - )
"
"May, Elizabeth","MP (2011/05/02 - )
","Saanich--Gulf Islands (2011/05/02 - )
","British Columbia
",F,"Green Party of Canada (2011/05/02 - )
"
"Lamoureux, Kevin","MP (2010/11/29 - )
","Winnipeg North (2010/11/29 - )
","Manitoba
",M,"Liberal Party of Canada (2010/11/29 - )
"
"Bergen, Candice","MP (2008/10/14 - )
","Portage--Lisgar (2008/10/14 - )
","Manitoba
",F,"Conservative Party of Canada (2008/10/14 - )
"
"Davies, Don","MP (2008/10/14 - )
","Vancouver Kingsway (2008/10/14 - )
","British Columbia
",M,"New Democratic Party (2008/10/14 - )
"
"Duncan, Kirsty","MP (2008/10/14 - )
","Etobicoke North (2008/10/14 - )
","Ontario
",F,"Liberal Party of Canada (2008/10/14 - )
"
"Hoback, Randy","MP (2008/10/14 - )
","Prince Albert (2008/10/14 - )
","Saskatchewan
",M,"Conservative Party of Canada (2008/10/14 - )
"
"Hughes, Carol","MP (2008/10/14 - )
","Algoma--Manitoulin--Kapuskasing (2008/10/14 - )
","Ontario
",F,"New Democratic Party (2008/10/14 - )
"
"Kent, Peter","MP (2008/10/14 - )
","Thornhill (2008/10/14 - )
","Ontario
",M,"Conservative Party of Canada (2008/10/14 - )
"
"Lobb, Ben","MP (2008/10/14 - )
","Huron--Bruce (2008/10/14 - )
","Ontario
",M,"Conservative Party of Canada (2008/10/14 - )
"
"McLeod, Cathy","MP (2008/10/14 - )
","Kamloops--Thompson--Cariboo (2008/10/14 - )
","British Columbia
",F,"Conservative Party of Canada (2008 - )
"
"Trudeau, Justin","MP (2008/10/14 - )
","Papineau (2008/10/14 - )
","Quebec
",M,"Liberal Party of Canada (2008/10/14 - )
"
"Murray, Joyce","MP (2008/03/17 - )
","Vancouver Quadra (2008/03/17 - )
","British Columbia
",F,"Liberal Party of Canada (2008/03/17 - )
"
"Verner, Josée","MP (2006/01/23 - 2011/05/01)
Senator (2011/06/13 - )
","Montarville (2011/06/13 - )
Louis-Saint-Laurent (2006/01/23 - 2011/05/01)
","Quebec
Quebec
",F,"Canadian Senators Group (2019/11/04 - )
Independent Senators Group (2017/10/17 - 2019/11/03)
Non-affiliated (2017/01/31 - 2017/10/16)
Conservative Party of Canada (2011/06/13 - 2017/01/30)
Conservative Party of Canada (2006/01/23 - 2011/05/01)
"
"Manning, Fabian","MP (2006/01/23 - 2008/10/13)
Senator (2011/05/25 - )
Senator (2009/01/02 - 2011/03/28)
","Newfoundland and Labrador (2011/05/25 - )
Newfoundland and Labrador (2009/01/02 - 2011/03/28)
Avalon (2006/01/23 - 2008/10/13)
","Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador
",M,"Conservative Party of Canada (2011/05/25 - )
Conservative Party of Canada (2009/01/02 - 2011/03/28)
Conservative Party of Canada (2006/01/23 - 2008/10/13)
"
"Fast, Ed","MP (2006/01/23 - )
","Abbotsford (2006/01/23 - )
","British Columbia
",M,"Conservative Party of Canada (2006/01/23 - )
"
"Stanton, Bruce","MP (2006/01/23 - )
","Simcoe North (2006/01/23 - )
","Ontario
",M,"Conservative Party of Canada (2006/01/23 - )
"
"Doyle, Norman E.","MP (2004/09/01 - 2008/10/13)
MP (2004/06/28 - 2004/08/31)
MP (1997/06/02 - 2004/06/27)
Senator (2012/01/06 - 2020/11/10)
","Newfoundland and Labrador (2012/01/06 - 2020/11/10)
St. John's East (2004/09/01 - 2008/10/13)
St. John's North (2004/06/28 - 2004/08/31)
St. John's East (1997/06/02 - 2004/06/27)
","Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador
",M,"Conservative Party of Canada (2012/01/06 - 2020/11/10)
Conservative Party of Canada (2004/02/02 - 2008/10/13)
Progressive Conservative Party (1997/06/02 - 2004/02/01)
"
"Finley, Diane","MP (2004/06/28 - 2021/05/11)
","Haldimand--Norfolk (2004/06/28 - 2021/05/11)
","Ontario
",F,"Conservative Party of Canada (2004/06/28 - 2021/05/11)
"
"LeBlanc, Dominic","MP (2004/06/28 - )
MP (2000/11/27 - 2004/06/27)
","Beauséjour (2004/06/28 - )
Beauséjour--Petitcodiac (2000/11/27 - 2004/06/27)
","New Brunswick
New Brunswick
",M,"Liberal Party of Canada (2000/11/27 - )
"
"McKay, John","MP (2004/06/28 - )
MP (1997/06/02 - 2004/06/27)
","Scarborough--Guildwood (2004/06/28 - )
Scarborough East (1997/06/02 - 2004/06/27)
","Ontario
Ontario
",M,"Liberal Party of Canada (1997/06/02 - )
"
"Angus, Charlie","MP (2004/06/28 - )
","Timmins--James Bay (2004/06/28 - )
","Ontario
",M,"New Democratic Party (2004/06/28 - )
"
"Carrie, Colin","MP (2004/06/28 - )
","Oshawa (2004/06/28 - )
","Ontario
",M,"Conservative Party of Canada (2004/06/28 - )
"
"Chong, Michael D.","MP (2004/06/28 - )
","Wellington--Halton Hills (2004/06/28 - )
","Ontario
",M,"Conservative Party of Canada (2003/12/08 - )
"
"MacKenzie, Dave","MP (2004/06/28 - )
","Oxford (2004/06/28 - )
","Ontario
",M,"Conservative Party of Canada (2004/06/28 - )
"
"McGuinty, David","MP (2004/06/28 - )
","Ottawa South (2004/06/28 - )
","Ontario
",M,"Liberal Party of Canada (2004/06/28 - )
"
"Scarpaleggia, Francis","MP (2004/06/28 - )
","Lac-Saint-Louis (2004/06/28 - )
","Quebec
",M,"Liberal Party of Canada (2004/06/28 - )
"
"Scheer, Andrew","MP (2004/06/28 - )
","Regina--Qu'Appelle (2004/06/28 - )
","Saskatchewan
",M,"Conservative Party of Canada (2004/06/28 - )
"
"Masse, Brian","MP (2002/05/13 - )
","Windsor West (2002/05/13 - )
","Ontario
",M,"New Democratic Party (2002/05/13 - )
"
"Regan, Geoff","MP (2000/11/27 - )
MP (1993/10/25 - 1997/06/01)
","Halifax West (2000/11/27 - )
Halifax West (1993/10/25 - 1997/06/01)
","Nova Scotia
Nova Scotia
",M,"Liberal Party of Canada (2000/11/27 - )
Liberal Party of Canada (1993/10/25 - 1997/06/01)
"
"Gallant, Cheryl","MP (2000/11/27 - )
","Renfrew--Nipissing--Pembroke (2000/11/27 - )
","Ontario
",F,"Conservative Party of Canada (2003/12/23 - )
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)
"
"Ringuette, Pierrette","MP (1993/10/25 - 1997/06/01)
Senator (2002/12/12 - )
","New Brunswick (2002/12/12 - )
Madawaska--Victoria (1993/10/25 - 1997/06/01)
","New Brunswick
New Brunswick
",F,"Independent Senators Group (2017/06/01 - )
Non-affiliated (Independent Senators Group) (2016/12/02 - 2017/05/31)
Non-affiliated (2016/06/13 - 2016/12/01)
Independent (2016/02/02 - 2016/06/12)
Liberal Party of Canada (2002/12/12 - 2016/02/01)
Liberal Party of Canada (1993/10/25 - 1997/06/01)
"
"Easter, Wayne","MP (1993/10/25 - )
","Malpeque (1993/10/25 - )
","Prince Edward Island
",M,"Liberal Party of Canada (1993/10/25 - )
"
"Fry, Hedy","MP (1993/10/25 - )
","Vancouver Centre (1993/10/25 - )
","British Columbia
",F,"Liberal Party of Canada (1993/10/25 - )
"
"MacAulay, Lawrence","MP (1988/11/21 - )
","Cardigan (1988/11/21 - )
","Prince Edward Island
",M,"Liberal Party of Canada (1988/11/21 - )
"
"Joyal, Serge","MP (1979/05/22 - 1984/09/03)
MP (1974/07/08 - 1979/05/21)
Senator (1997/11/26 - 2020/01/31)
","Kennebec (1997/11/26 - 2020/01/31)
Hochelaga--Maisonneuve (1979/05/22 - 1984/09/03)
Maisonneuve--Rosemont (1974/07/08 - 1979/05/21)
","Quebec
Quebec
Quebec
",M,"Non-affiliated (2019/11/18 - 2020/01/31)
Progressive Senate Group (2019-2019) (2019/11/14 - 2019/11/17)
Liberal Party of Canada (1997/11/26 - 2019/11/13)
Liberal Party of Canada (1974/07/08 - 1984/09/03)
"
"Dawson, Dennis","MP (1977/05/24 - 1984/09/03)
Senator (2005/08/02 - )
","Lauzon (2005/08/02 - )
Louis-Hébert (1977/05/24 - 1984/09/03)
","Quebec
Quebec
",M,"Progressive Senate Group (2020/05/21 - )
Non-affiliated (2019/11/18 - 2020/05/20)
Progressive Senate Group (2019-2019) (2019/11/14 - 2019/11/17)
Liberal Party of Canada (2005/08/02 - 2019/11/13)
Liberal Party of Canada (1977/05/24 - 1984/09/03)
"
Count: 450,,,,,
